schedule_type,route,stop_name,lat,lng,sequence,time_to,time_from
通常,井沼便,ＪＡ南彩,35.96877932,139.6564654,4,9:00,15:00
通常,井沼便,今宮橋,35.97113245,139.6581283,3,8:30,15:30
通常,井沼便,マルエツ,35.97193996,139.6561542,2,8:00,16:00
通常,井沼便,東武証券,35.96877932,139.6564654,1,9:00,15:00
通常,井沼便,学校,35.96844108,139.6568037,0,8:30,15:30
通常,加倉便,風渡野,35.96872722,139.6520558,3,8:00,16:00
通常,加倉便,ウエルシア,35.96926558,139.6525772,2,9:00,15:00
通常,加倉便,業務スーパー,35.96908075,139.651684,1,8:30,15:30
通常,加倉便,学校,35.96844108,139.6568037,0,8:30,15:30
通常,小溝便,小溝,35.96889593,139.6507907,3,8:00,16:00
通常,小溝便,藤ノ木坂,35.9687111,139.6498975,2,9:00,15:00
通常,小溝便,蓮田駅前,35.96852627,139.6490042,1,8:30,15:30
通常,小溝便,のくぼ通り南,35.96834145,139.648111,0,8:00,16:00
通常,小溝便,学校,35.96844108,139.6568037,3,8:00,16:00
通常,諏訪便,諏訪団地,35.96815662,139.6472177,3,9:00,15:00
通常,諏訪便,セブンイレブン,35.9679718,139.6463244,2,8:30,15:30
通常,諏訪便,ベルクス,35.96778697,139.6454312,1,8:00,16:00
通常,諏訪便,学校,35.96844108,139.6568037,0,8:00,16:00
通常,西原便,岩槻駅西口,35.96778697,139.6454312,3,8:00,16:00
通常,西原便,西原中学校,35.96778697,139.6454312,2,8:00,16:00
通常,西原便,春野図書館,35.96778697,139.6454312,1,8:00,16:00
通常,西原便,学校,35.96844108,139.6568037,0,8:00,16:00
通常,東岩槻便,Dcm,35.96778697,139.6454312,4,8:00,16:00
通常,東岩槻便,岩槻公園,35.96778697,139.6454312,3,8:00,16:00
通常,東岩槻便,"セキ薬品
（旧　本丸公民館）",35.96778697,139.6454312,2,8:00,16:00
通常,東岩槻便,"人形博物館
（旧　田中モータサイクル）",35.96778697,139.6454312,1,8:00,16:00
通常,東岩槻便,"人形博物館
（旧　田中モータサイクル）",35.96778697,139.6454312,0,8:00,16:00
通常,美園便,ウニクス,35.96778697,139.6454312,3,8:00,16:00
通常,美園便,尾ヶ崎,35.96778697,139.6454312,2,8:00,16:00
通常,美園便,東一番街,35.96778697,139.6454312,1,8:00,16:00
通常,美園便,学校,35.96844108,139.6568037,0,8:00,16:00
通常,府内便,伊藤製パン,35.96778697,139.6454312,3,8:00,16:00
通常,府内便,ジェーソン,35.96778697,139.6454312,2,8:00,16:00
通常,府内便,花菱,35.96778697,139.6454312,1,8:00,16:00
通常,府内便,学校,35.96844108,139.6568037,0,8:00,16:00
時差,岩槻中央便,風渡野,35.96778697,139.6454312,4,8:00,16:00
時差,岩槻中央便,ウエルシア,35.96778697,139.6454312,3,8:00,16:00
時差,岩槻中央便,業務スーパー,35.96778697,139.6454312,2,8:00,16:00
時差,岩槻中央便,春野図書館,35.96778697,139.6454312,1,8:00,16:00
時差,岩槻中央便,学校,35.96844108,139.6568037,0,8:00,16:00
時差,蓮田循環便,藤ノ木坂,35.96778697,139.6454312,3,8:00,16:00
時差,蓮田循環便,蓮田駅前,35.96778697,139.6454312,2,8:00,16:00
時差,蓮田循環便,のくぼ通南,35.96778697,139.6454312,1,8:00,16:00
時差,蓮田循環便,学校,35.96844108,139.6568037,0,8:00,16:00
時差,岩槻北便,"Dcm
（ケイヨーデーツー）",35.96778697,139.6454312,6,8:00,16:00
時差,岩槻北便,諏訪団地,35.96778697,139.6454312,5,8:00,16:00
時差,岩槻北便,セブンイレブン,35.96778697,139.6454312,4,8:00,16:00
時差,岩槻北便,ベルクス,35.96778697,139.6454312,3,8:00,16:00
時差,岩槻北便,岩槻駅西口,35.96778697,139.6454312,2,8:00,16:00
時差,岩槻北便,西原中学校,35.96778697,139.6454312,1,8:00,16:00
時差,岩槻北便,学校,35.96844108,139.6568037,0,8:00,16:00
時差,岩槻南便,ウニクス,35.96778697,139.6454312,4,8:00,16:00
時差,岩槻南便,尾ヶ崎,35.96778697,139.6454312,3,8:00,16:00
時差,岩槻南便,伊藤製パン,35.96778697,139.6454312,2,8:00,16:00
時差,岩槻南便,ジェーソン,35.96778697,139.6454312,1,8:00,16:00
時差,岩槻南便,学校,35.96844108,139.6568037,0,8:00,16:00
時差,蓮田便,ＪＡ南彩,35.96778697,139.6454312,4,8:00,16:00
時差,蓮田便,今宮橋,35.96778697,139.6454312,3,8:00,16:00
時差,蓮田便,マルエツ,35.96778697,139.6454312,2,8:00,16:00
時差,蓮田便,東武証券,35.96778697,139.6454312,1,8:00,16:00
時差,蓮田便,学校,35.96844108,139.6568037,0,8:00,16:00
時差,岩槻公園便,岩槻公園,35.96778697,139.6454312,5,8:00,16:00
時差,岩槻公園便,"セキ薬品
（旧　本丸公民館）",35.96778697,139.6454312,4,8:00,16:00
時差,岩槻公園便,"人形博物館
（旧　田中モータサイクル）",35.96778697,139.6454312,3,8:00,16:00
時差,岩槻公園便,花菱,35.96778697,139.6454312,2,8:00,16:00
時差,岩槻公園便,東一番街,35.96778697,139.6454312,1,8:00,16:00
時差,岩槻公園便,学校,35.96844108,139.6568037,0,8:00,16:00
高等部,高蓮田便,ＪＡ南彩,35.96778697,139.6454312,5,8:00,16:00
高等部,高蓮田便,今宮橋,35.96778697,139.6454312,4,8:00,16:00
高等部,高蓮田便,マルエツ,35.96778697,139.6454312,3,8:00,16:00
高等部,高蓮田便,藤ノ木坂,35.96778697,139.6454312,2,8:00,16:00
高等部,高蓮田便,蓮田駅前,35.96778697,139.6454312,1,8:00,16:00
高等部,高蓮田便,学校,35.96844108,139.6568037,0,8:00,16:00
高等部,岩槻南便,ウニクス,35.96778697,139.6454312,8,8:00,16:00
高等部,岩槻南便,伊藤製パン,35.96778697,139.6454312,7,8:00,16:00
高等部,岩槻南便,ジェーソン,35.96778697,139.6454312,6,8:00,16:00
高等部,岩槻南便,岩槻公園,35.96778697,139.6454312,5,8:00,16:00
高等部,岩槻南便,"セキ薬品
（旧　本丸公民館）",35.96778697,139.6454312,4,8:00,16:00
高等部,岩槻南便,花菱,35.96778697,139.6454312,3,8:00,16:00
高等部,岩槻南便,風渡野,35.96778697,139.6454312,2,8:00,16:00
高等部,岩槻南便,ウエルシア,35.96778697,139.6454312,1,8:00,16:00
高等部,岩槻南便,学校,35.96844108,139.6568037,0,8:00,16:00
高等部,岩槻北便,小溝,35.96778697,139.6454312,9,8:00,16:00
高等部,岩槻北便,"Dcm
(ケイヨーデーツー)",35.96778697,139.6454312,8,8:00,16:00
高等部,岩槻北便,諏訪団地,35.96778697,139.6454312,7,8:00,16:00
高等部,岩槻北便,セブンイレブン,35.96778697,139.6454312,6,8:00,16:00
高等部,岩槻北便,ベルクス,35.96778697,139.6454312,5,8:00,16:00
高等部,岩槻北便,岩槻駅西口,35.96778697,139.6454312,4,8:00,16:00
高等部,岩槻北便,西原中学校,35.96778697,139.6454312,3,8:00,16:00
高等部,岩槻北便,東一番街,35.96778697,139.6454312,2,8:00,16:00
高等部,岩槻北便,春野図書館,35.96778697,139.6454312,1,8:00,16:00
高等部,岩槻北便,学校,35.96844108,139.6568037,0,8:00,16:00
