route,stop_name,lat,lng,sequence,time_to,time_from,,,,,
井沼便,ＪＡ南彩,35.96877932,139.6564654,0,9:00,15:00,,,,,
井沼便,今宮橋,35.97113245,139.6581283,1,8:30,15:30,,,,,
井沼便,マルエツ,35.97193996,139.6561542,2,8:00,16:00,,,,,
井沼便,東武証券,35.96877932,139.6564654,0,9:00,15:00,,,,,
井沼便,地点B2,35.97011653,139.6549526,1,8:30,15:30,,,,,
加倉便,風渡野,35.96872722,139.6520558,2,8:00,16:00,,,,,
加倉便,ウエルシア,,,,,,,,,,
加倉便,業務スーパー,,,,,,,,,,
小溝便,小溝,,,,,,,,,,
小溝便,藤ノ木坂,,,,,,,,,,
小溝便,蓮田駅前,,,,,,,,,,
小溝便,のくぼ通り南,,,,,,,,,,
諏訪便,諏訪団地,,,,,,,,,,
諏訪便,セブンイレブン,,,,,,,,,,
諏訪便,ベルクス,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
